contract,mode,status,crashes - Number of unique TX sequences,total_execs_done,queue - Number of unique TX sequences,cumulative_execs_per_sec,hardcoded address,total_hangs,evm-coverage,total_time,bugs,total_crashes,bugtypes,average_execs_per_sec,wall clock time (h:)m:ss,time,log
justlen256,mode-2AT,success,1,5640180,959,238794,1,0,91.74311926605503,189,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,29849,0:47.19,24,<NO LOG>
justlen256,mode-2AT,success,1,5664907,1059,230026,1,0,91.74311926605503,197,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,28753,0:50.97,25,<NO LOG>
justlen256,mode-2AT,success,2,5182401,936,228719,1,0,91.74311926605503,181,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,28589,0:45.88,20,<NO LOG>
justlen64,mode-2AT,success,3,2844967,840,228222,1,0,78.125,100,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",4,1,28527,0:37.04,13,<NO LOG>
justlen64,mode-2AT,success,5,2920145,859,275626,1,0,78.125,85,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",5,1,34453,0:35.48,11,<NO LOG>
justlen64,mode-2AT,success,2,1993542,767,258431,1,0,78.125,61,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,32303,0:28.49,8,<NO LOG>
justlen64,mode-2AT,success,1,2362113,775,242421,1,0,78.125,77,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,30302,0:33.64,10,<NO LOG>
justlen64,mode-2AT,success,1,2343316,764,221309,1,0,78.125,85,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,27663,0:34.24,11,<NO LOG>
justlen64,mode-2AT,success,1,1864253,742,246376,1,0,78.125,61,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,30797,0:30.57,8,<NO LOG>
justlen64,mode-2AT,success,1,4255171,886,228059,1,0,78.125,149,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,28507,0:43.03,19,<NO LOG>
justlen64,mode-2AT,success,1,5317659,985,273066,1,0,78.125,156,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,34133,0:43.67,20,<NO LOG>
