contract,mode,status,average_execs_per_sec,cumulative_execs_per_sec,total_execs_done,time,total_hangs,evm-coverage,bugs,wall clock time (h:)m:ss,crashes - Number of unique TX sequences,hardcoded address,bugtypes,queue - Number of unique TX sequences,total_time,total_crashes,log
justlen64,mode-2AT,success,29832,119331,2189434,19,0,78.125,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:33.91,2,1,1,495,73,3,<NO LOG>
justlen64,mode-2AT,success,34162,136651,2375242,18,0,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:32.52,1,1,1,460,69,1,<NO LOG>
justlen8,mode-2AT,success,56434,225736,595540,1,0,83.18584070796462,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:17.58,2,1,1,365,12,2,<NO LOG>
justlen8,mode-2AT,success,27139,108558,339226,1,0,84.95575221238938,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:16.67,1,1,1,334,13,1,<NO LOG>
justlen8,mode-2AT,success,24856,99426,320605,0,0,85.84070796460178,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:15.01,1,1,1,334,9,1,<NO LOG>
justlen8,mode-2AT,success,21811,87246,268542,3,0,81.41592920353983,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:15.24,1,1,1,323,9,1,<NO LOG>
justlen8,mode-2AT,success,37245,148980,781219,6,0,83.18584070796462,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:20.44,1,1,1,406,21,1,<NO LOG>
justlen8,mode-2AT,success,41120,164480,1166171,7,0,87.61061946902656,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:24.01,2,1,1,433,28,4,<NO LOG>
justlen8,mode-2AT,success,34791,139164,1155913,9,0,87.61061946902656,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:23.80,1,1,1,409,33,2,<NO LOG>
justlen8,mode-2AT,success,39000,156002,978611,7,0,87.61061946902656,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:20.33,2,1,1,407,25,2,<NO LOG>
justlen8,mode-2AT,success,30470,121883,606943,3,0,85.84070796460178,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:19.58,1,1,1,381,20,2,<NO LOG>
justlen8,mode-2AT,success,27211,108844,355713,3,0,87.61061946902656,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:15.64,1,1,1,346,9,1,<NO LOG>
multi_gen_10,mode-2AT,success,24174,96696,84515738,871,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,14:59.24,1,1,1,360,3496,1,<NO LOG>
multi_gen_10,mode-2AT,success,19858,79435,159193144,2005,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,33:55.57,1,1,1,381,8016,1,<NO LOG>
multi_gen_10,mode-2AT,success,20646,82585,65848851,798,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,13:46.94,1,1,1,456,3189,1,<NO LOG>
multi_gen_10,mode-2AT,success,20995,83981,196513688,2338,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,39:38.42,1,1,1,433,9360,1,<NO LOG>
multi_gen_10,mode-2AT,success,24032,96128,78083417,810,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,14:00.83,1,1,1,383,3249,1,<NO LOG>
multi_gen_10,mode-2AT,success,19728,78913,42958248,545,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,9:32.09,1,1,1,360,2177,1,<NO LOG>
multi_gen_10,mode-2AT,success,23663,94655,84086512,889,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,15:12.97,1,1,1,397,3553,1,<NO LOG>
multi_gen_10,mode-2AT,success,21312,85248,77773706,913,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,15:37.88,1,1,1,370,3649,1,<NO LOG>
multi_gen_10,mode-2AT,success,21822,87291,84765292,968,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,16:41.75,1,1,1,443,3884,1,<NO LOG>
multi_gen_10,mode-2AT,success,23097,92388,56564897,610,0,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,10:38.91,1,1,1,384,2449,1,<NO LOG>
multi_gen_2,mode-2AT,success,33334,133337,515941,4,0,79.59183673469389,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:15.31,1,1,1,55,16,2,<NO LOG>
multi_gen_2,mode-2AT,success,33101,132406,446006,2,0,77.55102040816327,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:15.27,1,1,1,49,14,2,<NO LOG>
multi_gen_2,mode-2AT,success,34005,136020,393422,4,0,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:14.00,1,1,1,51,13,1,<NO LOG>
multi_gen_2,mode-2AT,success,29416,117665,476260,2,0,75.51020408163265,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:14.94,1,1,1,51,17,2,<NO LOG>
multi_gen_2,mode-2AT,success,38668,154673,455208,3,0,71.42857142857143,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:15.27,1,1,1,43,13,2,<NO LOG>
multi_gen_2,mode-2AT,success,41299,165197,408571,2,0,73.46938775510205,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:14.15,1,1,1,50,11,3,<NO LOG>
multi_gen_2,mode-2AT,success,36226,144904,449683,3,0,77.55102040816327,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:15.70,1,1,1,50,14,4,<NO LOG>
multi_gen_2,mode-2AT,success,29408,117633,483562,5,0,75.51020408163265,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:14.59,1,1,1,56,17,2,<NO LOG>
multi_gen_2,mode-2AT,success,25576,102307,631416,4,0,79.59183673469389,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:17.42,1,1,1,56,25,3,<NO LOG>
multi_gen_2,mode-2AT,success,26408,105634,544994,6,0,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:16.34,1,1,1,58,21,1,<NO LOG>
multi_gen_3,mode-2AT,success,32491,129967,1329465,11,0,91.07142857142857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:22.10,1,1,1,90,41,1,<NO LOG>
multi_gen_3,mode-2AT,success,26459,105838,1083207,11,0,91.07142857142857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:21.02,1,1,1,79,41,1,<NO LOG>
multi_gen_3,mode-2AT,success,34762,139048,1283009,7,0,91.07142857142857,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:22.28,1,1,1,89,37,4,<NO LOG>
multi_gen_3,mode-2AT,success,32187,128751,1053370,9,0,91.07142857142857,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:20.74,1,1,1,87,33,3,<NO LOG>
multi_gen_3,mode-2AT,success,32399,129597,1721302,14,0,91.07142857142857,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:25.79,1,1,1,98,53,3,<NO LOG>
multi_gen_3,mode-2AT,success,27626,110507,904595,9,0,91.07142857142857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:19.03,1,1,1,73,33,1,<NO LOG>
multi_gen_3,mode-2AT,success,26198,104794,1389385,14,0,91.07142857142857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:24.95,1,1,1,92,53,1,<NO LOG>
multi_gen_3,mode-2AT,success,34795,139180,1187831,7,0,91.07142857142857,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:21.12,1,1,1,78,34,2,<NO LOG>
multi_gen_3,mode-2AT,success,30966,123866,1019592,9,0,91.07142857142857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:19.12,1,1,1,91,33,1,<NO LOG>
multi_gen_3,mode-2AT,success,34184,136739,1198867,7,0,91.07142857142857,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:21.14,1,1,1,78,35,2,<NO LOG>
multi_gen_4,mode-2AT,success,37806,151225,2916933,20,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:32.81,1,1,1,136,77,1,<NO LOG>
multi_gen_4,mode-2AT,success,33592,134371,3532385,24,0,91.25,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:39.27,1,1,1,126,105,1,<NO LOG>
multi_gen_4,mode-2AT,success,32987,131951,3605202,25,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:39.31,1,1,1,125,109,1,<NO LOG>
multi_gen_4,mode-2AT,success,31503,126014,2811099,23,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:34.87,1,1,1,119,89,1,<NO LOG>
multi_gen_4,mode-2AT,success,30369,121478,1979577,17,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:28.77,1,1,1,101,65,1,<NO LOG>
multi_gen_4,mode-2AT,success,33680,134721,3671768,25,0,90.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:40.91,1,1,1,132,109,4,<NO LOG>
multi_gen_4,mode-2AT,success,31909,127637,1822749,15,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:26.77,1,1,1,113,57,1,<NO LOG>
multi_gen_4,mode-2AT,success,33008,132035,1890300,15,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:26.70,1,1,1,125,57,1,<NO LOG>
multi_gen_4,mode-2AT,success,31013,124055,2519977,21,0,90.0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:33.37,1,1,1,143,81,1,<NO LOG>
multi_gen_4,mode-2AT,success,30595,122383,2606645,22,0,90.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:35.04,1,1,1,137,85,2,<NO LOG>
multi_gen_5,mode-2AT,success,32903,131614,4125296,32,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:45.73,1,1,1,129,125,1,<NO LOG>
multi_gen_5,mode-2AT,success,32298,129193,4171783,33,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:47.53,1,1,1,156,129,1,<NO LOG>
multi_gen_5,mode-2AT,success,35275,141100,3641546,27,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:40.40,1,1,1,156,103,1,<NO LOG>
multi_gen_5,mode-2AT,success,31794,127179,4622595,37,0,83.48623853211008,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:49.40,1,1,1,134,145,1,<NO LOG>
multi_gen_5,mode-2AT,success,29753,119014,3967013,34,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:46.76,1,1,1,149,133,1,<NO LOG>
multi_gen_5,mode-2AT,success,33638,134554,4446903,33,0,82.56880733944953,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:48.20,1,1,1,159,132,2,<NO LOG>
multi_gen_5,mode-2AT,success,32237,128951,4032520,29,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:45.41,1,1,1,172,125,1,<NO LOG>
multi_gen_5,mode-2AT,success,36415,145663,3094746,19,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:35.45,1,1,1,143,85,1,<NO LOG>
multi_gen_5,mode-2AT,success,32824,131298,3817788,29,0,82.56880733944953,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:43.38,1,1,1,164,116,2,<NO LOG>
multi_gen_5,mode-2AT,success,30793,123173,3976404,30,0,82.56880733944953,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:46.66,1,1,1,161,129,1,<NO LOG>
multi_gen_6,mode-2AT,success,25611,102447,8640163,85,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:41.66,1,1,1,245,337,1,<NO LOG>
multi_gen_6,mode-2AT,success,29054,116219,8355391,70,0,89.65517241379311,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1:29.94,1,1,1,252,287,2,<NO LOG>
multi_gen_6,mode-2AT,success,24379,97519,7980420,83,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:38.68,1,1,1,263,327,1,<NO LOG>
multi_gen_6,mode-2AT,success,32118,128474,6850588,54,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:08.34,1,1,1,204,213,1,<NO LOG>
multi_gen_6,mode-2AT,success,25098,100392,6858245,69,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:24.28,1,1,1,210,273,1,<NO LOG>
multi_gen_6,mode-2AT,success,30895,123583,8442851,66,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:24.97,1,1,1,238,273,1,<NO LOG>
multi_gen_6,mode-2AT,success,29485,117942,4844126,39,0,89.65517241379311,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
