contract,mode,status,average_execs_per_sec,cumulative_execs_per_sec,total_execs_done,time,total_hangs,evm-coverage,bugs,wall clock time (h:)m:ss,crashes - Number of unique TX sequences,hardcoded address,bugtypes,queue - Number of unique TX sequences,total_time,total_crashes,log
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:57.07,1,1,1,189,164,2,<NO LOG>
multi_gen_6,mode-2AT,success,26987,107949,6411768,60,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:12.50,1,1,1,200,237,1,<NO LOG>
multi_gen_6,mode-2AT,success,28959,115836,6475194,57,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:11.59,1,1,1,229,223,1,<NO LOG>
multi_gen_6,mode-2AT,success,28936,115745,7449350,65,0,88.79310344827587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:19.99,1,1,1,244,257,1,<NO LOG>
multi_gen_7,mode-2AT,success,28261,113046,15855248,138,0,93.23308270676691,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2:40.17,1,1,1,258,561,2,<NO LOG>
multi_gen_7,mode-2AT,success,22907,91629,8365375,89,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:49.40,1,1,1,194,365,1,<NO LOG>
multi_gen_7,mode-2AT,success,29304,117218,8949903,77,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:32.50,1,1,1,203,305,1,<NO LOG>
multi_gen_7,mode-2AT,success,22706,90824,8109179,90,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:46.20,1,1,1,171,357,1,<NO LOG>
multi_gen_7,mode-2AT,success,27703,110815,9786053,89,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:46.96,1,1,1,179,353,1,<NO LOG>
multi_gen_7,mode-2AT,success,23196,92784,7820719,82,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:42.25,1,1,1,209,337,1,<NO LOG>
multi_gen_7,mode-2AT,success,24426,97707,9799411,101,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:57.50,1,1,1,180,401,1,<NO LOG>
multi_gen_7,mode-2AT,success,28647,114588,8749174,77,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:32.26,1,1,1,188,305,1,<NO LOG>
multi_gen_7,mode-2AT,success,25201,100805,9508902,95,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:50.16,1,1,1,162,377,1,<NO LOG>
multi_gen_7,mode-2AT,success,29205,116823,17912980,154,0,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,2:52.35,1,1,1,267,613,1,<NO LOG>
multi_gen_8,mode-2AT,success,27705,110822,12562990,114,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,2:12.71,1,1,1,222,453,1,<NO LOG>
multi_gen_8,mode-2AT,success,28084,112336,15989676,143,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,2:42.03,1,1,1,209,569,1,<NO LOG>
multi_gen_8,mode-2AT,success,23939,95757,23301218,244,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,4:24.43,1,1,1,241,973,1,<NO LOG>
multi_gen_8,mode-2AT,success,24049,96198,13787985,144,0,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,2:43.26,1,1,1,207,573,1,<NO LOG>
multi_gen_8,mode-2AT,success,27765,111062,14588165,132,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,2:31.23,1,1,1,186,525,1,<NO LOG>
multi_gen_8,mode-2AT,success,27487,109948,19828886,181,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,3:20.88,1,1,1,217,721,1,<NO LOG>
multi_gen_8,mode-2AT,success,23754,95019,15421743,160,0,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,3:02.99,1,1,1,223,649,1,<NO LOG>
multi_gen_8,mode-2AT,success,23075,92301,19594829,210,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,3:52.99,1,1,1,234,849,1,<NO LOG>
multi_gen_8,mode-2AT,success,23605,94423,20803454,221,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,4:01.03,1,1,1,205,881,1,<NO LOG>
multi_gen_8,mode-2AT,success,23890,95561,18954196,199,0,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,3:38.78,1,1,1,245,793,1,<NO LOG>
multi_gen_9,mode-2AT,success,25014,100059,35057569,351,0,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,6:12.42,1,1,1,276,1401,1,<NO LOG>
multi_gen_9,mode-2AT,success,21949,87797,28034962,320,0,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,5:40.24,1,1,1,231,1277,1,<NO LOG>
multi_gen_9,mode-2AT,success,25557,102229,82837667,811,0,93.45238095238095,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,13:56.24,1,1,1,253,3241,1,<NO LOG>
multi_gen_9,mode-2AT,success,25674,102699,29280822,285,0,94.04761904761905,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",5:05.02,1,1,1,204,1140,2,<NO LOG>
multi_gen_9,mode-2AT,success,21996,87986,58532808,663,0,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,11:31.01,1,1,1,249,2661,1,<NO LOG>
multi_gen_9,mode-2AT,success,23808,95235,131264936,1379,0,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,23:24.00,1,1,1,265,5513,1,<NO LOG>
multi_gen_9,mode-2AT,success,26611,106447,49424896,465,0,94.64285714285715,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,8:06.34,1,1,1,253,1857,1,<NO LOG>
multi_gen_9,mode-2AT,success,22276,89106,104012048,1165,0,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,19:50.04,1,1,1,228,4669,1,<NO LOG>
multi_gen_9,mode-2AT,success,25295,101180,48392209,476,0,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,8:19.71,1,1,1,210,1913,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,22023,88095,3374176,39,0,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:51.13,1,1,1,137,153,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,26152,104609,6518999,63,0,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:17.26,1,1,1,190,249,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,24139,96557,7007573,71,0,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1:29.55,1,1,1,184,290,3,<NO LOG>
multi_man_complex_5,mode-2AT,success,23685,94741,7226520,74,0,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1:32.39,1,1,1,193,305,3,<NO LOG>
multi_man_complex_5,mode-2AT,success,26759,107039,6133812,58,0,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1:10.77,1,1,1,165,229,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,23066,92267,5470373,57,0,82.83582089552239,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1:14.55,1,1,1,202,237,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,25229,100919,4067272,41,0,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:54.04,1,1,1,158,161,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,27158,108635,3290694,31,0,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:43.57,1,1,1,138,121,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,27512,110050,2509398,23,0,80.59701492537313,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:36.05,1,1,1,123,91,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,24112,96449,5045874,53,0,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1:06.29,1,1,1,168,209,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,20151,80607,103935710,1290,0,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",22:03.38,1,1,1,427,5157,4,<NO LOG>
multi_man_complex_7,mode-2AT,success,19226,76907,88994184,1158,0,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,19:55.47,1,1,1,574,4629,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,22130,88522,116160637,1313,0,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,22:23.09,1,1,1,489,5249,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,23555,94222,41334658,440,0,89.54248366013071,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",7:43.99,1,1,1,422,1755,3,<NO LOG>
multi_man_complex_7,mode-2AT,success,21756,87025,103315256,1188,0,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",20:14.38,1,1,1,487,4749,2,<NO LOG>
multi_man_complex_7,mode-2AT,success,20962,83849,99045521,1182,0,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",20:14.41,1,1,1,501,4725,2,<NO LOG>
multi_man_complex_7,mode-2AT,success,21798,87192,101332824,1163,0,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,19:51.19,1,1,1,446,4649,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,19969,79877,99543232,1247,0,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,21:26.08,1,1,1,537,4985,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,19090,76362,90423018,1185,0,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,20:18.58,1,1,1,419,4737,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,22807,91230,103930738,1140,0,88.23529411764706,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",19:30.85,1,1,1,453,4557,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,23024,92099,120213471,1306,0,92.1875,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",22:18.86,1,1,1,504,5221,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,22295,89183,131214174,1472,0,92.1875,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",25:06.13,1,1,1,508,5885,3,<NO LOG>
multi_man_complex_9,mode-2AT,success,22763,91054,121329254,1331,0,91.66666666666667,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",22:42.23,1,1,1,533,5330,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,22268,89075,136396203,1532,0,91.66666666666667,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",26:00.43,1,1,1,510,6125,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,23103,92413,108237677,1169,0,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,20:04.71,1,1,1,524,4685,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,20610,82441,117255547,1423,0,91.66666666666667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,24:16.54,1,1,1,450,5689,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,22729,90919,119582255,1316,0,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,22:21.93,1,1,1,449,5261,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,20395,81581,112194675,1373,0,91.66666666666667,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",23:28.92,1,1,1,528,5501,3,<NO LOG>
multi_man_complex_9,mode-2AT,success,27957,111828,106370192,949,0,91.66666666666667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,16:16.79,1,1,1,466,3805,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,24244,96977,118820552,1226,0,92.1875,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",20:52.13,1,1,1,477,4901,3,<NO LOG>
multi_simple_10,mode-2AT,success,32351,129405,1976023,16,0,86.66666666666666,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:26.75,1,1,1,105,61,1,<NO LOG>
multi_simple_10,mode-2AT,success,32559,130239,1862234,15,0,86.66666666666666,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:25.03,1,1,1,96,57,1,<NO LOG>
multi_simple_10,mode-2AT,success,33121,132485,2625158,19,0,86.66666666666666,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",0:31.29,1,1,1,101,79,2,<NO LOG>
multi_simple_10,mode-2AT,success,35643,142574,2178692,16,0,86.66666666666666,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:26.27,1,1,1,103,61,1,<NO LOG>
multi_simple_10,mode-2AT,success,32413,129652,2109082,17,0,87.61904761904762,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:27.48,1,1,1,85,65,1,<NO LOG>
multi_simple_10,mode-2AT,success,32079,128316,2475106,20,0,87.61904761904762,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:30.66,1,1,1,110,77,1,<NO LOG>
multi_simple_10,mode-2AT,success,31732,126931,2067893,17,0,88.57142857142857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:27.57,1,1,1,87,65,1,<NO LOG>
multi_simple_10,mode-2AT,success,31372,125491,2421048,20,0,87.61904761904762,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:30.26,1,1,1,103,77,1,<NO LOG>
multi_simple_10,mode-2AT,success,33633,134535,2729683,21,0,86.66666666666666,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:32.08,1,1,1,116,81,1,<NO LOG>
multi_simple_10,mode-2AT,success,31145,124582,2153666,18,0,87.61904761904762,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,0:28.67,1,1,1,94,69,1,<NO LOG>
