contract,mode,status,average_execs_per_sec,cumulative_execs_per_sec,total_execs_done,queue - Number of unique TX sequences,bugtypes,total_time,total_hangs,crashes - Number of unique TX sequences,time,hardcoded address,evm-coverage,bugs,total_crashes,wall clock time (h:)m:ss,log
multi_gen_7,mode-2AT,success,14643,117145,29858692,528,1,2039,0,1,255,1,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:31.30,<NO LOG>
multi_gen_7,mode-2AT,success,14009,112074,30079905,645,1,2147,0,1,269,1,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:44.12,<NO LOG>
multi_gen_7,mode-2AT,success,18479,147835,30326901,492,1,1641,0,1,205,1,92.48120300751879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:40.85,<NO LOG>
multi_gen_7,mode-2AT,success,14314,114514,40710104,589,1,2844,0,1,356,1,93.23308270676691,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:16.27,<NO LOG>
multi_gen_8,mode-2AT,success,13988,111904,53647230,511,1,3835,0,1,479,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:20.14,<NO LOG>
multi_gen_8,mode-2AT,success,17394,139159,54448692,564,1,3130,0,1,391,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:49.38,<NO LOG>
multi_gen_8,mode-2AT,success,14608,116866,40877096,519,1,2798,0,1,349,1,87.35632183908046,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,6:09.38,<NO LOG>
multi_gen_8,mode-2AT,success,13803,110429,58668817,476,1,4250,0,1,531,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:14.21,<NO LOG>
multi_gen_8,mode-2AT,success,13890,111120,58702754,593,1,4226,0,1,528,1,87.93103448275862,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,9:10.47,<NO LOG>
multi_gen_8,mode-2AT,success,13618,108949,42015554,681,1,3085,0,1,386,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:46.06,<NO LOG>
multi_gen_8,mode-2AT,success,13576,108610,66405291,682,1,4891,0,1,612,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,10:34.63,<NO LOG>
multi_gen_8,mode-2AT,success,14021,112174,54869537,585,1,3913,0,1,489,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:31.28,<NO LOG>
multi_gen_8,mode-2AT,success,13819,110559,53360845,615,1,3861,0,1,483,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:24.15,<NO LOG>
multi_gen_8,mode-2AT,success,13898,111188,60849679,621,1,4378,0,1,548,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:29.65,<NO LOG>
multi_gen_8,mode-2AT,success,17148,137189,65356639,666,1,3811,0,1,476,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:15.62,<NO LOG>
multi_gen_8,mode-2AT,success,13942,111537,54850939,607,1,3934,0,1,492,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:32.96,<NO LOG>
multi_gen_8,mode-2AT,success,13779,110239,57230493,540,1,4153,0,1,519,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:01.48,<NO LOG>
multi_gen_8,mode-2AT,success,14346,114772,46399535,531,1,3234,0,1,405,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,7:04.29,<NO LOG>
multi_gen_8,mode-2AT,success,13391,107131,58630968,644,1,4378,0,1,548,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:30.13,<NO LOG>
multi_gen_8,mode-2AT,success,13531,108250,64208935,655,1,4745,0,1,593,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,10:15.91,<NO LOG>
multi_gen_8,mode-2AT,success,13612,108901,59176602,590,1,4347,0,1,544,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:25.25,<NO LOG>
multi_gen_8,mode-2AT,success,17323,138591,59699160,698,1,3446,0,1,431,1,87.93103448275862,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,7:31.40,<NO LOG>
multi_gen_8,mode-2AT,success,13720,109765,54843718,538,1,3997,0,1,500,1,87.93103448275862,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:36.30,<NO LOG>
multi_gen_8,mode-2AT,success,13962,111700,53186449,538,1,3809,0,1,476,1,87.35632183908046,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:16.49,<NO LOG>
multi_gen_9,mode-2AT,success,13388,107109,70186274,496,1,5242,0,1,656,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:18.67,<NO LOG>
multi_gen_9,mode-2AT,success,13796,110375,66366109,493,1,4810,0,1,602,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,10:28.39,<NO LOG>
multi_gen_9,mode-2AT,success,13589,108715,76674097,561,1,5642,0,1,705,1,94.64285714285715,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,12:10.29,<NO LOG>
multi_gen_9,mode-2AT,success,14431,115453,53255991,578,1,3690,0,1,461,1,94.64285714285715,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,8:01.77,<NO LOG>
multi_gen_9,mode-2AT,success,13839,110717,75331315,556,1,5443,0,1,681,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:44.31,<NO LOG>
multi_gen_9,mode-2AT,success,13657,109257,98485309,608,1,7211,0,1,901,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,15:25.60,<NO LOG>
multi_gen_9,mode-2AT,success,14084,112673,59675722,603,1,4237,0,1,530,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:15.42,<NO LOG>
multi_gen_9,mode-2AT,success,13915,111322,60087827,511,1,4318,0,1,540,1,93.45238095238095,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:25.18,<NO LOG>
multi_gen_9,mode-2AT,success,12708,101666,203426231,587,1,16007,0,1,2001,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,34:05.82,<NO LOG>
multi_gen_9,mode-2AT,success,13912,111301,58963733,538,1,4238,0,1,530,1,93.45238095238095,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:10.39,<NO LOG>
multi_gen_9,mode-2AT,success,14287,114301,81629696,549,1,5713,0,1,714,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,12:20.37,<NO LOG>
multi_gen_9,mode-2AT,success,13417,107340,70094795,579,1,5224,0,1,653,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:18.50,<NO LOG>
multi_gen_9,mode-2AT,success,12405,99240,135333732,765,1,10909,0,1,1363,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,23:26.20,<NO LOG>
multi_gen_9,mode-2AT,success,17811,142488,74112425,553,1,4161,0,1,520,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:01.33,<NO LOG>
multi_gen_9,mode-2AT,success,14371,114971,74677336,635,1,5196,0,1,650,1,94.64285714285715,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:14.61,<NO LOG>
multi_gen_9,mode-2AT,success,13361,106894,71768487,642,1,5371,0,1,672,1,94.64285714285715,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:39.76,<NO LOG>
multi_gen_9,mode-2AT,success,14097,112777,65200471,415,1,4625,0,1,578,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,10:04.55,<NO LOG>
multi_gen_9,mode-2AT,success,14442,115542,62813702,537,1,4349,0,1,544,1,94.04761904761905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:28.63,<NO LOG>
multi_gen_9,mode-2AT,success,13460,107680,73426150,594,1,5455,0,1,682,1,93.45238095238095,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:47.91,<NO LOG>
multi_gen_9,mode-2AT,success,17511,140089,77785502,507,1,4442,0,1,555,1,94.64285714285715,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:38.27,<NO LOG>
multi_man_complex_5,mode-2AT,success,19070,152560,6807458,305,1,357,0,1,45,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:54.18,<NO LOG>
multi_man_complex_5,mode-2AT,success,18871,150971,8830163,373,1,468,0,1,58,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:07.66,<NO LOG>
multi_man_complex_5,mode-2AT,success,19447,155580,11688732,374,1,601,0,1,75,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:27.63,<NO LOG>
multi_man_complex_5,mode-2AT,success,15603,124824,7287875,335,1,467,0,1,59,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:09.92,<NO LOG>
multi_man_complex_5,mode-2AT,success,18948,151587,6272332,300,1,331,0,1,42,1,80.59701492537313,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,0:49.39,<NO LOG>
multi_man_complex_5,mode-2AT,success,19214,153712,7244699,305,1,377,0,1,47,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,0:56.88,<NO LOG>
multi_man_complex_5,mode-2AT,success,16218,129747,7314998,315,1,451,0,1,57,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:04.95,<NO LOG>
multi_man_complex_5,mode-2AT,success,16874,134996,10732806,364,1,636,0,1,80,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:33.42,<NO LOG>
multi_man_complex_5,mode-2AT,success,18581,148651,9236317,388,1,497,0,1,62,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:12.42,<NO LOG>
multi_man_complex_5,mode-2AT,success,18446,147569,6678090,309,1,362,0,1,45,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:54.50,<NO LOG>
multi_man_complex_5,mode-2AT,success,19062,152502,9855784,360,1,517,0,1,65,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:15.10,<NO LOG>
multi_man_complex_5,mode-2AT,success,17050,136406,9072381,333,1,532,0,1,66,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:15.47,<NO LOG>
multi_man_complex_5,mode-2AT,success,15942,127537,10235682,394,1,642,0,1,81,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:31.73,<NO LOG>
multi_man_complex_5,mode-2AT,success,15280,122246,10299651,417,1,674,0,1,85,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:36.35,<NO LOG>
multi_man_complex_5,mode-2AT,success,15770,126167,7648351,315,1,485,0,1,61,1,81.34328358208954,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:09.97,<NO LOG>
multi_man_complex_5,mode-2AT,success,18843,150750,9819331,333,1,521,0,1,65,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:16.24,<NO LOG>
multi_man_complex_5,mode-2AT,success,15351,122815,10486099,361,1,683,0,1,85,1,82.08955223880596,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:38.31,<NO LOG>
multi_man_complex_5,mode-2AT,success,16751,134014,13034291,448,1,778,0,1,97,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:50.51,<NO LOG>
multi_man_complex_5,mode-2AT,success,19408,155270,11822137,399,1,609,0,1,76,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:28.07,<NO LOG>
multi_man_complex_5,mode-2AT,success,17011,136088,13404259,463,1,788,0,1,99,1,82.08955223880596,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:53.22,<NO LOG>
multi_man_complex_7,mode-2AT,success,15101,120815,24496439,599,1,1622,0,1,203,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:37.70,<NO LOG>
multi_man_complex_7,mode-2AT,success,14884,119079,24591269,561,1,1652,0,1,207,1,88.88888888888889,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:42.02,<NO LOG>
multi_man_complex_7,mode-2AT,success,16029,128236,22394544,559,1,1397,0,1,174,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:10.21,<NO LOG>
multi_man_complex_7,mode-2AT,success,17722,141778,30430345,616,1,1717,0,1,214,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:49.63,<NO LOG>
multi_man_complex_7,mode-2AT,success,14674,117396,29203037,610,1,1990,0,1,249,1,88.23529411764706,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,4:28.54,<NO LOG>
multi_man_complex_7,mode-2AT,success,14085,112686,38780227,799,1,2753,0,1,344,1,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,6:04.07,<NO LOG>
multi_man_complex_7,mode-2AT,success,14768,118151,20292830,555,1,1374,0,1,172,1,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3:08.48,<NO LOG>
multi_man_complex_7,mode-2AT,success,17506,140054,30968585,604,1,1769,0,1,221,1,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3:56.62,<NO LOG>
multi_man_complex_7,mode-2AT,success,14933,119466,26417220,541,1,1769,0,1,221,1,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3:57.53,<NO LOG>
multi_man_complex_7,mode-2AT,success,15217,121741,24242591,563,1,1593,0,1,199,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:35.98,<NO LOG>
multi_man_complex_7,mode-2AT,success,14975,119805,26043838,529,1,1739,0,1,218,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:53.51,<NO LOG>
multi_man_complex_7,mode-2AT,success,14875,119005,28249989,628,1,1899,0,1,238,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:10.17,<NO LOG>
multi_man_complex_7,mode-2AT,success,14666,117331,27867335,628,1,1900,0,1,237,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:10.29,<NO LOG>
multi_man_complex_7,mode-2AT,success,14373,114988,30070310,609,1,2092,0,1,261,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:40.39,<NO LOG>
multi_man_complex_7,mode-2AT,success,14346,114768,25392871,669,1,1770,0,1,221,1,88.88888888888889,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,3:58.52,<NO LOG>
multi_man_complex_7,mode-2AT,success,14529,116233,30192083,669,1,2078,0,1,260,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:37.24,<NO LOG>
multi_man_complex_7,mode-2AT,success,14349,114794,39562608,731,1,2757,0,1,345,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:03.72,<NO LOG>
multi_man_complex_7,mode-2AT,success,14398,115184,23412637,561,1,1626,0,1,203,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:38.47,<NO LOG>
multi_man_complex_7,mode-2AT,success,18319,146554,24365660,479,1,1330,0,1,167,1,88.23529411764706,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:00.17,<NO LOG>
multi_man_complex_7,mode-2AT,success,15019,120158,26450722,511,1,1761,0,1,220,1,89.54248366013071,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,3:56.98,<NO LOG>
multi_man_complex_9,mode-2AT,success,13978,111827,39503743,744,1,2826,0,1,354,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:15.23,<NO LOG>
multi_man_complex_9,mode-2AT,success,16241,129932,35114397,662,1,2162,0,1,270,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:48.55,<NO LOG>
multi_man_complex_9,mode-2AT,success,14323,114586,29963522,604,1,2092,0,1,262,1,91.66666666666667,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,4:35.20,<NO LOG>
multi_man_complex_9,mode-2AT,success,17648,141188,39445148,701,1,2235,0,1,280,1,92.1875,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,4:58.60,<NO LOG>
multi_man_complex_9,mode-2AT,success,17161,137289,30909093,658,1,1801,0,1,225,1,91.66666666666667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,4:01.06,<NO LOG>
multi_man_complex_9,mode-2AT,success,19628,157029,28796733,616,1,1467,0,1,183,1,92.1875,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3:18.40,<NO LOG>
multi_man_complex_9,mode-2AT,success,15324,122596,36499665,627,1,2382,0,1,298,1,91.14583333333334,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,5:21.02,<NO LOG>
multi_man_complex_9,mode-2AT,success,13926,111415,61627566,942,1,4425,0,1,553,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:43.06,<NO LOG>
multi_man_complex_9,mode-2AT,success,14305,114447,41330181,796,1,2889,0,1,361,1,91.66666666666667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:27.00,<NO LOG>
multi_man_complex_9,mode-2AT,success,14252,114016,42471349,887,1,2980,0,1,373,1,91.66666666666667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:31.73,<NO LOG>
multi_man_complex_9,mode-2AT,success,13783,110270,44508527,861,1,3229,0,1,404,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,7:11.40,<NO LOG>
multi_man_complex_9,mode-2AT,success,13854,110834,38503128,772,1,2779,0,1,348,1,92.1875,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:02.28,<NO LOG>
multi_man_complex_9,mode-2AT,success,15911,127290,27432004,545,1,1724,0,1,216,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,3:48.25,<NO LOG>
multi_man_complex_9,mode-2AT,success,24665,197320,27256265,584,1,1105,0,1,138,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,2:28.81,<NO LOG>
multi_man_complex_9,mode-2AT,success,13666,109330,40399176,851,1,2956,0,1,370,1,91.66666666666667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:37.45,<NO LOG>
multi_man_complex_9,mode-2AT,success,13753,110030,39640999,795,1,2882,0,1,361,1,91.14583333333334,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,6:21.75,<NO LOG>
