contract,mode,status,average_execs_per_sec,cumulative_execs_per_sec,total_execs_done,queue - Number of unique TX sequences,bugtypes,total_time,total_hangs,crashes - Number of unique TX sequences,time,hardcoded address,evm-coverage,bugs,total_crashes,wall clock time (h:)m:ss,log
justlen256,mode-2AT,success,12041,96330,8141355,1293,1,676,0,1,85,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:41.98,<NO LOG>
justlen256,mode-2AT,success,12915,103320,7041010,1244,1,545,0,1,68,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:29.36,<NO LOG>
justlen256,mode-2AT,success,12067,96539,3501357,1039,1,290,0,1,36,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:53.35,<NO LOG>
justlen256,mode-2AT,success,11195,89565,4579760,1052,1,409,0,1,51,1,90.82568807339449,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:09.04,<NO LOG>
justlen256,mode-2AT,success,12670,101366,7920080,1253,1,625,0,1,78,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:41.06,<NO LOG>
justlen256,mode-2AT,success,12120,96961,8981785,1291,1,741,0,1,92,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:49.55,<NO LOG>
justlen256,mode-2AT,success,12187,97497,4547332,1144,1,373,0,1,47,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:59.70,<NO LOG>
justlen256,mode-2AT,success,15922,127377,4237247,1058,1,266,0,1,33,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:50.40,<NO LOG>
justlen256,mode-2AT,success,12472,99776,6612754,1220,1,530,0,1,67,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:27.57,<NO LOG>
justlen256,mode-2AT,success,14500,116002,5104342,1179,1,352,0,1,44,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:02.28,<NO LOG>
justlen256,mode-2AT,success,10838,86706,7076594,1262,1,653,0,1,81,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:36.96,<NO LOG>
justlen256,mode-2AT,success,12979,103834,7087028,1243,1,546,0,2,68,1,91.74311926605503,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:28.82,<NO LOG>
justlen64,mode-2AT,success,16411,131295,3169872,1000,1,193,0,1,24,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:40.90,<NO LOG>
justlen64,mode-2AT,success,14695,117566,4835628,1141,1,329,0,1,41,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:55.61,<NO LOG>
justlen64,mode-2AT,success,13548,108385,3376597,1030,1,249,0,1,32,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:44.26,<NO LOG>
justlen64,mode-2AT,success,18815,150522,1899178,859,1,101,0,1,13,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:23.36,<NO LOG>
justlen64,mode-2AT,success,19240,153925,1274742,871,1,66,0,1,9,1,77.34375,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:22.47,<NO LOG>
justlen64,mode-2AT,success,14839,118718,2360606,1024,1,159,0,1,20,1,77.34375,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:33.32,<NO LOG>
justlen64,mode-2AT,success,13932,111461,2356709,999,1,169,0,1,21,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:37.43,<NO LOG>
justlen64,mode-2AT,success,16557,132463,2401762,926,1,145,0,1,18,1,77.34375,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:30.21,<NO LOG>
justlen64,mode-2AT,success,14599,116798,4702969,1148,1,322,0,1,40,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:57.95,<NO LOG>
justlen64,mode-2AT,success,14915,119323,1958265,998,1,131,0,1,17,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:29.64,<NO LOG>
justlen64,mode-2AT,success,19189,153516,1591937,878,1,83,0,1,10,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:24.53,<NO LOG>
justlen64,mode-2AT,success,13815,110526,3220509,1000,1,233,0,1,29,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:46.37,<NO LOG>
justlen64,mode-2AT,success,16721,133769,4046804,1045,1,242,0,2,30,1,78.125,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,0:44.58,<NO LOG>
justlen64,mode-2AT,success,14753,118031,3261518,1004,1,221,0,1,28,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:39.90,<NO LOG>
justlen64,mode-2AT,success,14958,119668,4220781,1084,1,282,0,2,36,1,78.125,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,0:50.33,<NO LOG>
justlen64,mode-2AT,success,17211,137688,3909423,1087,1,227,0,1,28,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:44.02,<NO LOG>
justlen64,mode-2AT,success,18718,149744,2789329,1005,1,149,0,3,19,1,78.125,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,0:30.08,<NO LOG>
justlen64,mode-2AT,success,17188,137505,4611307,1183,1,268,0,1,33,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:46.69,<NO LOG>
justlen64,mode-2AT,success,18190,145525,1381570,906,1,76,0,1,10,1,76.5625,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:21.97,<NO LOG>
justlen64,mode-2AT,success,15377,123016,5339000,1158,1,347,0,1,44,1,78.125,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:00.33,<NO LOG>
justlen8,mode-2AT,success,16478,131824,284715,643,1,12,0,1,2,1,81.41592920353983,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:09.58,<NO LOG>
justlen8,mode-2AT,success,19043,152344,535314,746,1,28,0,1,3,1,85.84070796460178,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:12.79,<NO LOG>
justlen8,mode-2AT,success,11071,88573,182445,612,1,2,0,1,0,1,83.18584070796462,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:08.35,<NO LOG>
justlen8,mode-2AT,success,45543,364348,444296,690,1,10,0,2,1,1,84.95575221238938,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,0:11.22,<NO LOG>
justlen8,mode-2AT,success,22521,180170,564300,732,1,25,0,1,3,1,85.84070796460178,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:13.59,<NO LOG>
justlen8,mode-2AT,success,33487,267896,267896,668,1,8,0,1,1,1,79.64601769911505,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:08.71,<NO LOG>
justlen8,mode-2AT,success,24975,199802,816821,770,1,33,0,1,5,1,86.72566371681417,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:14.72,<NO LOG>
justlen8,mode-2AT,success,19511,156090,176581,603,1,9,0,1,1,1,83.18584070796462,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:09.95,<NO LOG>
justlen8,mode-2AT,success,35067,280541,437647,720,1,13,0,1,2,1,81.41592920353983,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:10.61,<NO LOG>
justlen8,mode-2AT,success,18332,146661,607407,752,1,33,0,1,4,1,83.18584070796462,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:15.28,<NO LOG>
justlen8,mode-2AT,success,27979,223832,753187,783,1,27,0,2,4,1,85.84070796460178,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,0:15.15,<NO LOG>
justlen8,mode-2AT,success,23412,187297,445369,724,1,19,0,1,2,1,81.41592920353983,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:11.93,<NO LOG>
justlen8,mode-2AT,success,0,0,18327,108,1,0,0,1,0,1,78.76106194690266,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:03.65,<NO LOG>
justlen8,mode-2AT,success,20527,164220,899717,798,1,44,0,1,6,1,82.30088495575222,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:15.76,<NO LOG>
justlen8,mode-2AT,success,0,0,46600,253,1,0,0,1,0,1,78.76106194690266,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:04.73,<NO LOG>
justlen8,mode-2AT,success,23123,184987,312351,722,1,14,0,1,2,1,80.53097345132744,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:09.80,<NO LOG>
justlen8,mode-2AT,success,34649,277192,374883,709,1,11,0,1,1,1,85.84070796460178,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:09.71,<NO LOG>
justlen8,mode-2AT,success,21114,168912,737637,798,1,35,0,1,5,1,88.49557522123895,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:16.60,<NO LOG>
justlen8,mode-2AT,success,26948,215591,460307,739,1,17,0,1,2,1,81.41592920353983,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:11.36,<NO LOG>
justlen8,mode-2AT,success,8911,71292,124260,511,1,2,0,1,0,1,80.53097345132744,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:08.27,<NO LOG>
multi_gen_10,mode-2AT,success,11691,93530,93908743,1103,1,8032,0,1,1004,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,17:29.44,<NO LOG>
multi_gen_10,mode-2AT,success,12808,102471,80506573,853,1,6285,0,1,786,1,93.51351351351352,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,13:33.70,<NO LOG>
multi_gen_10,mode-2AT,success,11408,91267,93838457,1078,1,8225,0,1,1028,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,17:56.41,<NO LOG>
multi_gen_10,mode-2AT,success,11669,93355,75539121,1058,1,6473,0,1,809,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,14:01.91,<NO LOG>
multi_gen_10,mode-2AT,success,11854,94839,140143531,986,1,11821,0,1,1478,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,25:34.62,<NO LOG>
multi_gen_10,mode-2AT,success,12259,98074,78964874,879,1,6441,0,1,805,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,14:13.74,<NO LOG>
multi_gen_10,mode-2AT,success,15101,120813,99492811,1119,1,6588,0,1,824,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,14:18.72,<NO LOG>
multi_gen_10,mode-2AT,success,11526,92210,99636912,1074,1,8644,0,1,1080,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,19:09.05,<NO LOG>
multi_gen_10,mode-2AT,success,14627,117021,83978544,944,1,5741,0,1,718,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,12:46.27,<NO LOG>
multi_gen_10,mode-2AT,success,11789,94314,71328949,884,1,6050,0,1,756,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,13:12.72,<NO LOG>
multi_gen_10,mode-2AT,success,12707,101661,72514164,985,1,5706,0,1,713,1,93.51351351351352,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,12:31.42,<NO LOG>
multi_gen_10,mode-2AT,success,11488,91908,91614529,985,1,7974,0,1,997,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,17:06.41,<NO LOG>
multi_gen_10,mode-2AT,success,11634,93079,93652343,1129,1,8049,0,1,1006,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,17:21.34,<NO LOG>
multi_gen_10,mode-2AT,success,12127,97020,87443057,988,1,7210,0,1,902,1,93.51351351351352,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,15:35.82,<NO LOG>
multi_gen_10,mode-2AT,success,15466,123731,79578859,1099,1,5145,0,1,643,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,11:17.83,<NO LOG>
multi_gen_10,mode-2AT,success,11426,91412,126370497,1037,1,11059,0,1,1383,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,23:54.88,<NO LOG>
multi_gen_10,mode-2AT,success,11549,92396,69519149,998,1,6019,0,1,752,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,13:21.23,<NO LOG>
multi_gen_10,mode-2AT,success,12061,96494,58876883,833,1,4881,0,1,610,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,10:41.10,<NO LOG>
multi_gen_10,mode-2AT,success,16123,128989,69671978,907,1,4321,0,1,540,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,9:25.82,<NO LOG>
multi_gen_10,mode-2AT,success,12330,98646,71718782,1033,1,5816,0,1,727,1,93.51351351351352,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,12:37.01,<NO LOG>
multi_gen_2,mode-2AT,success,24231,193849,654164,81,1,27,0,1,3,1,71.42857142857143,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:08.41,<NO LOG>
multi_gen_2,mode-2AT,success,25649,205198,690419,88,1,27,0,1,3,1,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:09.18,<NO LOG>
multi_gen_2,mode-2AT,success,18232,145861,766424,119,1,42,0,1,6,1,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:12.17,<NO LOG>
multi_gen_2,mode-2AT,success,32350,258807,609434,79,1,19,0,1,3,1,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:07.87,<NO LOG>
multi_gen_2,mode-2AT,success,18971,151772,566087,79,1,30,0,1,4,1,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:09.52,<NO LOG>
multi_gen_2,mode-2AT,success,26134,209075,496312,70,1,19,0,1,2,1,77.55102040816327,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:07.13,<NO LOG>
