contract,mode,status,average_execs_per_sec,cumulative_execs_per_sec,total_execs_done,queue - Number of unique TX sequences,bugtypes,total_time,total_hangs,crashes - Number of unique TX sequences,time,hardcoded address,evm-coverage,bugs,total_crashes,wall clock time (h:)m:ss,log
justlen128,mode-2AT,success,16076,128614,2495716,1030,1,155,0,1,20,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:35.77,<NO LOG>
justlen128,mode-2AT,success,13024,104198,3765320,1053,1,289,0,1,36,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:49.62,<NO LOG>
justlen128,mode-2AT,success,17258,138067,4024651,1113,1,233,0,1,30,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:44.71,<NO LOG>
justlen128,mode-2AT,success,11257,90063,5856755,1250,1,520,0,3,65,1,82.64462809917356,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1:22.02,<NO LOG>
justlen128,mode-2AT,success,11436,91492,6164103,1165,1,539,0,1,68,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:23.44,<NO LOG>
justlen128,mode-2AT,success,11115,88921,6645546,1197,1,598,0,1,74,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:32.30,<NO LOG>
justlen128,mode-2AT,success,13176,105412,2914993,1039,1,221,0,1,28,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:43.51,<NO LOG>
justlen128,mode-2AT,success,13655,109246,3417294,1047,1,250,0,1,31,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:47.58,<NO LOG>
justlen128,mode-2AT,success,12322,98582,7322420,1242,1,594,0,3,74,1,82.64462809917356,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1:33.85,<NO LOG>
justlen128,mode-2AT,success,15475,123807,4394065,1113,1,284,0,1,36,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:48.85,<NO LOG>
justlen128,mode-2AT,success,16929,135432,4081054,1110,1,241,0,1,30,1,81.81818181818183,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:45.54,<NO LOG>
justlen128,mode-2AT,success,13661,109290,5054420,1174,1,370,0,1,47,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:03.86,<NO LOG>
justlen128,mode-2AT,success,13405,107246,6876053,1256,1,513,0,1,64,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:26.09,<NO LOG>
justlen128,mode-2AT,success,11574,92599,2929755,1000,1,253,0,1,32,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:46.31,<NO LOG>
justlen128,mode-2AT,success,13074,104593,6668651,1288,1,510,0,1,64,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:25.43,<NO LOG>
justlen128,mode-2AT,success,12080,96642,5352143,1172,1,443,0,1,56,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:09.65,<NO LOG>
justlen128,mode-2AT,success,13649,109192,5582945,1157,1,409,0,1,52,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:08.43,<NO LOG>
justlen128,mode-2AT,success,12099,96792,6922328,1172,1,572,0,2,71,1,82.64462809917356,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:28.33,<NO LOG>
justlen128,mode-2AT,success,11361,90888,3204591,1057,1,282,0,1,35,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:51.66,<NO LOG>
justlen128,mode-2AT,success,10906,87255,3776818,1062,1,346,0,1,43,1,82.64462809917356,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:59.97,<NO LOG>
justlen256,mode-2AT,success,10842,86738,5399887,1156,1,498,0,1,62,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:22.05,<NO LOG>
justlen256,mode-2AT,success,13539,108313,3384945,993,1,250,0,1,31,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:45.09,<NO LOG>
justlen256,mode-2AT,success,13054,104435,7768475,1186,1,595,0,3,74,1,91.74311926605503,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1:30.74,<NO LOG>
justlen256,mode-2AT,success,13602,108817,4381553,1145,1,322,0,3,40,1,91.74311926605503,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1:00.31,<NO LOG>
justlen256,mode-2AT,success,13105,104842,6251410,1184,1,477,0,1,60,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:13.95,<NO LOG>
justlen256,mode-2AT,success,13974,111793,7406462,1248,1,530,0,1,66,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1:25.39,<NO LOG>
justlen256,mode-2AT,success,15464,123717,5370647,1164,1,347,0,1,43,1,91.74311926605503,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,0:59.05,<NO LOG>
justlen256,mode-2AT,success,11271,90168,7404598,1273,1,657,0,1,83,1,91.74311926605503,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1:39.94,<NO LOG>
