contract,mode,status,hardcoded address,crashes -,total_execs_done,crashes - Number of unique TX sequences,bugtypes,time,bugs,queue - Number of unique TX sequences,cumulative_execs_per_sec,wall clock time (h:)m:ss,evm-coverage,total_crashes,average_execs_per_sec,total_hangs,total_time,log
multi_gen_9,mode-aonly,success,1,0,572686579,,1,28800,,71,19884,8:00:09,47.023809523809526,0,19884,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,395291468,,1,28800,,83,13725,8:00:09,47.023809523809526,0,13725,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,763361586,,1,28800,,83,26505,8:00:09,47.023809523809526,0,26505,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,647049528,,1,28800,,65,22466,8:00:09,47.023809523809526,0,22466,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,451883306,,1,28800,,70,15690,8:00:10,47.023809523809526,0,15690,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,663153073,,1,28800,,86,23026,8:00:10,62.5,0,23026,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,649821210,,1,28800,,55,22563,8:00:09,55.35714285714286,0,22563,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,646846224,,1,28800,,69,22459,8:00:09,47.023809523809526,0,22459,0,28800,<NO LOG>
multi_gen_9,mode-aonly,success,1,0,813065388,,1,28800,,95,28231,8:00:10,65.47619047619048,0,28231,0,28800,<NO LOG>
multi_gen_9,mode-monly,success,1,,93068651,1,1,4943,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,108,18828,1:22:35,91.07142857142857,1,18828,0,4943,<NO LOG>
multi_gen_9,mode-monly,success,1,,18452646,1,1,2338,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,164,7892,39:23.23,92.26190476190476,1,7892,0,2338,<NO LOG>
multi_gen_9,mode-monly,success,1,,52318618,1,1,2750,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,137,19024,46:02.96,92.85714285714286,1,19024,0,2750,<NO LOG>
multi_gen_9,mode-monly,success,1,,150049322,1,1,7691,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,135,19509,2:08:24,92.85714285714286,1,19509,0,7691,<NO LOG>
multi_gen_9,mode-monly,success,1,,5566761,1,1,322,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,89,17288,5:33.33,91.07142857142857,1,17288,0,322,<NO LOG>
multi_gen_9,mode-monly,success,1,,9274257,1,1,525,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,154,17665,8:57.18,92.85714285714286,1,17665,0,525,<NO LOG>
multi_gen_9,mode-monly,success,1,,3478301,1,1,434,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,105,8014,7:33.66,91.07142857142857,1,8014,0,434,<NO LOG>
multi_gen_9,mode-monly,success,1,,20596026,1,1,998,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,115,20637,16:49.29,91.66666666666667,1,20637,0,998,<NO LOG>
multi_gen_9,mode-monly,success,1,,8410837,1,1,477,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,108,17632,8:08.53,91.07142857142857,1,17632,0,477,<NO LOG>
multi_gen_9,mode-monly,success,1,,51304988,1,1,2830,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,135,18128,47:22.11,92.85714285714286,1,18128,0,2830,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,559168404,,1,28800,,163,19415,8:00:12,89.28571428571429,0,19415,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,602552435,,1,28800,,102,20921,8:00:11,67.85714285714286,0,20921,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,568377795,,1,28800,,168,19735,8:00:13,89.28571428571429,0,19735,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,760410836,,1,28800,,104,26403,8:00:10,67.85714285714286,0,26403,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,528687814,,1,28800,,130,18357,8:00:11,67.85714285714286,0,18357,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,607891659,,1,28800,,137,21107,8:00:11,79.76190476190476,0,21107,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,493213842,,1,28800,,121,17125,8:00:10,67.85714285714286,0,17125,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,491826650,,1,28800,,114,17077,8:00:11,67.85714285714286,0,17077,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,622051495,,1,28800,,116,21599,8:00:11,67.85714285714286,0,21599,0,28800,<NO LOG>
multi_gen_9,mode-noabi,success,1,0,718939206,,1,28800,,130,24963,8:00:10,67.85714285714286,0,24963,0,28800,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,244596484,1,1,13785,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,17743,3:49:57,82.83582089552239,1,17743,0,13785,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,11040670,1,1,461,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",99,23949,7:51.43,82.08955223880596,2,23949,0,461,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,17488185,1,1,736,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",102,23761,12:26.39,82.08955223880596,2,23761,0,736,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,10251199,1,1,462,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,102,22188,7:52.06,80.59701492537313,1,22188,0,462,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,22768137,1,1,1112,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",125,20474,18:42.67,82.08955223880596,2,20474,0,1112,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,15705254,1,1,824,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",105,19059,13:54.66,82.08955223880596,3,19059,0,824,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,11830624,1,1,541,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",93,21868,9:10.51,82.08955223880596,2,21868,0,541,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,140363451,1,1,11419,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,200,12292,3:10:33,82.83582089552239,1,12292,0,11419,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,17780884,1,1,790,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,110,22507,13:19.53,81.34328358208954,1,22507,0,790,<NO LOG>
multi_man_complex_5,mode-2AT,success,1,,22423893,1,1,1165,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",106,19247,19:35.60,82.08955223880596,2,19247,0,1165,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,763031008,,1,28800,,95,26494,8:00:10,55.22388059701492,0,26494,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,785817572,,1,28800,,145,27285,8:00:12,79.1044776119403,0,27285,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,650055377,,1,28800,,145,22571,8:00:11,78.35820895522387,0,22571,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,746684620,,1,28800,,115,25926,8:00:09,79.1044776119403,0,25926,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,736789335,,1,28800,,95,25582,8:00:09,55.22388059701492,0,25582,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,569985365,,1,28800,,46,19791,8:00:08,50.0,0,19791,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,714389836,,1,28800,,100,24805,8:00:09,55.22388059701492,0,24805,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,684142706,,1,28800,,94,23754,8:00:11,50.0,0,23754,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,663899190,,1,28800,,90,23052,8:00:09,55.22388059701492,0,23052,0,28800,<NO LOG>
multi_man_complex_5,mode-aonly,success,1,0,639515983,,1,28800,,88,22205,8:00:09,55.22388059701492,0,22205,0,28800,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,651262,1,1,25,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,64,26050,0:33.65,67.16417910447761,1,26050,0,25,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,1564600,1,1,64,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",59,24446,1:13.49,68.65671641791045,2,24446,0,64,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,1406728,1,1,57,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",58,24679,1:05.79,67.16417910447761,2,24679,0,57,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,839194,1,1,34,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",55,24682,0:42.67,66.41791044776119,2,24682,0,34,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,993653,1,1,40,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",52,24841,0:49.49,66.41791044776119,2,24841,0,40,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,1287088,1,1,54,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",70,23834,1:03.19,67.91044776119402,2,23834,0,54,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,1092202,1,1,42,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",61,26004,0:51.27,67.16417910447761,2,26004,0,42,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,635503,1,1,27,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",54,23537,0:35.77,65.67164179104478,2,23537,0,27,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,904538,1,1,38,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",62,23803,0:46.73,68.65671641791045,2,23803,0,38,<NO LOG>
multi_man_complex_5,mode-monly,success,1,,26725885,1,1,1234,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,155,21657,20:46.50,82.08955223880596,1,21657,0,1234,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,103688683,1,1,4911,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,183,21113,1:22:02,82.08955223880596,1,21113,0,4911,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,274415135,1,1,25100,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,226,10932,6:58:44,82.83582089552239,1,10932,0,25100,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,110195306,1,1,6712,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,188,16417,1:52:03,82.83582089552239,1,16417,0,6712,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,297247667,1,1,16560,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,207,17949,4:36:13,81.34328358208954,1,17949,0,16560,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,0,393423301,,1,28800,,192,13660,8:00:12,79.1044776119403,0,13660,0,28800,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,308637847,1,1,17354,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,196,17784,4:49:27,82.83582089552239,1,17784,0,17354,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,61472381,1,1,2643,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,190,23258,44:14.12,82.83582089552239,1,23258,0,2643,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,169033732,1,1,9654,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",204,17509,2:41:14,82.08955223880596,2,17509,0,9654,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,0,238023394,,1,28800,,164,8264,8:00:14,79.1044776119403,0,8264,0,28800,<NO LOG>
multi_man_complex_5,mode-noabi,success,1,,335814790,1,1,17453,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,192,19241,4:51:06,82.83582089552239,1,19241,0,17453,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,25932656,1,1,1164,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,129,22278,19:34.58,88.23529411764706,1,22278,0,1164,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,30297070,1,1,1258,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",166,24083,21:09.98,88.88888888888889,2,24083,0,1258,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,22615309,1,1,844,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,158,26795,14:14.43,88.23529411764706,1,26795,0,844,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,25918185,1,1,1181,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",131,21945,19:52.13,88.88888888888889,2,21945,0,1181,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,33653419,1,1,1697,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",162,19831,28:28.19,88.23529411764706,2,19831,0,1697,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,26041865,1,1,1323,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",132,19683,22:14.61,88.88888888888889,4,19683,0,1323,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,25028774,1,1,1290,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,125,19402,21:40.65,88.23529411764706,1,19402,0,1290,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,25233850,1,1,1073,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,131,23517,18:02.91,88.23529411764706,1,23517,0,1073,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,35628675,1,1,1674,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,142,21283,28:04.96,88.23529411764706,1,21283,0,1674,<NO LOG>
multi_man_complex_7,mode-2AT,success,1,,32927140,1,1,1348,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,175,24426,22:39.44,88.23529411764706,1,24426,0,1348,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,418599134,,1,28800,,109,14534,8:00:10,64.70588235294117,0,14534,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,363373086,,1,28800,,102,12617,8:00:23,55.55555555555556,0,12617,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,749538742,,1,28800,,108,26025,8:00:10,60.130718954248366,0,26025,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,407674483,,1,28800,,94,14155,8:00:10,60.130718954248366,0,14155,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,919804717,,1,28800,,126,31937,8:00:10,64.70588235294117,0,31937,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,845640623,,1,28800,,118,29362,8:00:10,64.70588235294117,0,29362,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,606977359,,1,28800,,124,21075,8:00:11,64.70588235294117,0,21075,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,733255498,,1,28800,,112,25460,8:00:10,64.70588235294117,0,25460,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,733793118,,1,28800,,124,25478,8:00:12,74.50980392156863,0,25478,0,28800,<NO LOG>
multi_man_complex_7,mode-aonly,success,1,0,665470350,,1,28800,,121,23106,8:00:12,64.70588235294117,0,23106,0,28800,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,2809858,1,1,124,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,123,22660,2:14.60,75.81699346405229,1,22660,0,124,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,4319602,1,1,182,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,118,23734,3:11.98,78.43137254901961,1,23734,0,182,<NO LOG>
multi_man_complex_7,mode-monly,success,1,0,659403784,,1,28800,,207,22895,8:00:12,86.27450980392156,0,22895,0,28800,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,7329710,1,1,286,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,127,25628,4:56.52,80.3921568627451,1,25628,0,286,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,1990188,1,1,74,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",102,26894,1:24.03,75.81699346405229,2,26894,0,74,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,2553051,1,1,103,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,105,24786,1:52.95,75.81699346405229,1,24786,0,103,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,3592281,1,1,157,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,142,22880,2:47.11,81.69934640522875,1,22880,0,157,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,1942756,1,1,70,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,85,27753,1:19.13,74.50980392156863,1,27753,0,70,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,3420870,1,1,147,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",140,23271,2:37.54,75.16339869281046,2,23271,0,147,<NO LOG>
multi_man_complex_7,mode-monly,success,1,,2795690,1,1,104,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",105,26881,1:55.06,75.81699346405229,3,26881,0,104,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,571634563,,1,28800,,263,19848,8:00:14,86.27450980392156,0,19848,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,,319494559,1,1,17058,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,244,18729,4:44:33,89.54248366013071,1,18729,0,17058,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,460431519,,1,28800,,219,15987,8:00:15,86.27450980392156,0,15987,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,518829517,,1,28800,,243,18014,8:00:16,86.27450980392156,0,18014,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,201912785,,1,28800,,171,7010,8:00:20,82.35294117647058,0,7010,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,610251011,,1,28800,,245,21189,8:00:14,86.27450980392156,0,21189,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,496822294,,1,28800,,259,17250,8:00:23,86.27450980392156,0,17250,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,461440475,,1,28800,,232,16022,8:00:18,86.27450980392156,0,16022,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,377560889,,1,28800,,231,13109,8:00:20,86.27450980392156,0,13109,0,28800,<NO LOG>
multi_man_complex_7,mode-noabi,success,1,0,559299814,,1,28800,,242,19420,8:00:14,86.27450980392156,0,19420,0,28800,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,0,346942175,,1,28800,,211,12046,8:00:14,80.20833333333334,0,12046,0,28800,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,0,612617970,,1,28800,,234,21271,8:00:13,80.20833333333334,0,21271,0,28800,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,,497819024,1,1,25774,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,279,19314,7:09:50,93.22916666666667,1,19314,0,25774,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,,29478306,1,1,1179,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,163,25002,19:49.59,91.66666666666667,1,25002,0,1179,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,,36622254,1,1,1434,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,189,25538,24:06.30,91.66666666666667,1,25538,0,1434,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,0,610783771,,1,28800,,247,21207,8:00:18,80.20833333333334,0,21207,0,28800,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,0,635588754,,1,28800,,221,22069,8:00:13,80.20833333333334,0,22069,0,28800,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,,30160419,1,1,1302,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",177,23164,21:54.89,92.1875,4,23164,0,1302,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,,27054251,1,1,1228,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",158,22031,20:39.85,92.1875,2,22031,0,1228,<NO LOG>
multi_man_complex_9,mode-2AT,success,1,,220235835,1,1,23934,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",228,9201,6:39:11,92.1875,2,9201,0,23934,<NO LOG>
multi_man_complex_9,mode-aonly,success,1,0,729838837,,1,28800,,109,25341,8:00:10,59.375,0,25341,0,28800,<NO LOG>
multi_man_complex_9,mode-aonly,success,1,0,1021580136,,1,28800,,128,35471,8:00:09,63.020833333333336,0,35471,0,28800,<NO LOG>
multi_man_complex_9,mode-aonly,success,1,0,900135159,,1,28800,,109,31254,8:00:09,55.72916666666667,0,31254,0,28800,<NO LOG>
multi_man_complex_9,mode-aonly,success,1,0,810235309,,1,28800,,96,28133,8:00:09,55.72916666666667,0,28133,0,28800,<NO LOG>
multi_man_complex_9,mode-aonly,success,1,0,840879285,,1,28800,,105,29197,8:00:09,55.72916666666667,0,29197,0,28800,<NO LOG>
