contract,status,wall clock time (h:)m:ss,input-type,abi,state_max_code_size,execs,bugs,coverage,state_average_storage_size,queue,run_unix,state_max_storage_size,bugtypes,state_accounts,crashes,execs_per_sec,state_average_code_size,wall clock time (h:)m:ss
0xf2160f59910011efb571676114fb78207521385f,failure,,,False,,,,,,,,,,,,,,
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",85.71428571428571,0.5,51,0.0,1,1,2,15,1523.0,238.0,0:00.23
0x3f9d4f44f680aa02b23a915788181d562c9d97ec,success,0:00.22,live-state,False,1268.0,1671.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15",81.81818181818181,1.5,48,0.0,3,1,2,16,1671.0,634.0,0:00.22
0x3fbbdc9c0e253032359cc3ef199f5cb4d2586aa7,success,0:00.21,live-state,False,1845.0,2009.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",95.34883720930233,8.0,73,0.0,8,1,1,19,2009.0,1845.0,0:00.21
0x3ffa37f28bb0f047a07cc1003ca34d07d1927bf5,success,0:00.23,live-state,False,841.0,1761.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",76.47058823529412,1.3333333333333333,57,0.0,4,1,3,18,1761.0,280.3333333333333,0:00.23
0x401a0ff70a46782c187a6f5f868b036969b87241,success,0:05.44,live-state,False,328.0,63413.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077379 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,178,5.0,1,1,2,1,12682.6,252.0,0:05.44
0x4029c9a3fd11c8f4dcfb22a6dca9ed6ee6e44b2a,success,0:05.07,live-state,False,328.0,56429.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077386 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,160,5.0,1,1,2,1,11285.8,252.0,0:05.07
0x404bf6720abc894aff4ba13c83dda240ef651e40,success,0:00.66,live-state,False,13111.0,2220.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",44.0,90.8,23,0.0,446,3,5,3,2220.0,3500.4,0:00.66
0x404e0118a4d72c574efa77f305021b3e4636f004,success,0:00.25,live-state,False,6874.0,511.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207161262 > 37662610412320084583014736539245998496614132666784207077376,51.111111111111114,4.084269662921348,40,0.0,641,1,178,1,511.0,355.07865168539325,0:00.25
0x40544f10ae5ea3197621a36e02ae8b85eeda6ec3,success,0:00.23,live-state,False,2281.0,3006.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",73.6842105263158,3.0,35,0.0,6,1,2,7,3006.0,1140.5,0:00.23
0x407464d39b3c4e660da75d09fdf54423b6d15adc,success,0:00.23,live-state,False,2039.0,2996.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15",88.88888888888889,1.25,37,0.0,10,1,8,6,2996.0,254.875,0:00.23
0x4084f4d5a8ff621c6638478a77f0bccc1d48d824,success,0:37.81,live-state,False,328.0,438932.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,236,37.0,1,1,2,1,11863.027027027027,252.0,0:37.81
0x40866d46ce1c338190fac91654948fbe28dfd5c1,success,0:15.79,live-state,False,328.0,257099.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207102299 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,212,15.0,1,1,2,1,17139.933333333334,252.0,0:15.79
0x40a066c5ece5b2ce2d0f15ad96c459c94c1a0416,success,0:07.84,live-state,False,167.0,98893.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,175,7.0,1,1,2,1,14127.57142857143,83.5,0:07.84
0x40b88bbd78cb0441259de7a7d608a39b7388369a,success,0:00.64,live-state,False,987.0,10123.0,"[BUG] balance gain | 37662610412320084583014736539245998496614240666784207077376 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614240666784207077376 > 37662610412320084583014736539245998496614132666784207077376",90.9090909090909,1.375,136,0.0,11,1,8,2,10123.0,123.375,0:00.64
0x410b6d66bb9236bc524f46af4150aa5e16b49bbd,success,20:00.04,live-state,False,4754.0,4708708.0,,93.37349397590361,0.0,1169,1200.0,0,1,1,,3923.923333333333,4754.0,20:00.04
0x4121d5517758ea8aad302d4a01e7cc200be9ab6b,success,1:03.17,live-state,False,328.0,725347.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077386 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,271,63.0,1,1,2,1,11513.444444444445,252.0,1:03.17
0x4194962fde2fe055422553cbac844d2dc06e55e6,success,0:00.23,live-state,False,1388.0,2084.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",71.42857142857143,2.0,67,0.0,2,1,1,16,2084.0,1388.0,0:00.23
0x41ae188a0cf6cc712294db91ad72e5a9511a4a48,success,0:39.89,live-state,False,1560.0,380259.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207110144 > 37662610412320084583014736539245998496614132666784207077376,100.0,2.6666666666666665,337,39.0,16,1,6,1,9750.23076923077,260.0,0:39.89
0x41b68175077b58e77b51622585494667ad5aa05d,success,0:00.24,live-state,False,2281.0,2326.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",66.66666666666667,2.0,31,0.0,4,1,2,3,2326.0,1140.5,0:00.24
0x41bae35e3b060f737c0d9bca3b1d00d9fa6c7a33,success,1:44.37,live-state,False,3956.0,1618964.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",77.09923664122137,4.5,331,104.0,9,1,2,2,15566.961538461539,1978.0,1:44.37
0x41ced0249967fb4c585b10aae4956aed0cc20d17,success,0:00.23,live-state,False,1241.0,1787.0,"[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91
[BUG] selfdestruct DoS | selfdestruct to address 0xb8008885dfcda70aba2ff7058b5e12cb9024dc91",48.27586206896552,4.0,42,0.0,5,1,2,11,1787.0,739.5,0:00.23
0x41e0aa275a87e144842702a6db49a8e1a59fcb07,success,0:00.01,live-state,False,978.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,14.285714285714286,2.0,3,0.0,4,1,2,1,28.0,489.0,0:00.01
0x41ea839c0e1e562d60bf9675bf74a9caa6a7b80c,success,0:00.22,live-state,False,1845.0,1483.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",95.34883720930233,14.0,57,0.0,14,1,1,12,1483.0,1845.0,0:00.22
0x41f7601baa6d23580b93d8bff9be3ce08debb134,success,0:00.24,live-state,False,1590.0,2410.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",38.63636363636363,2.0,10,0.0,5,3,3,4,2410.0,1176.0,0:00.24
0x42059c4dc086a91b0e9967fe14c742dba459a5b4,success,0:00.24,live-state,False,1792.0,1751.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x39afc3556daa4d11a0a8f16ec1a490cd84aa6945
[BUG] selfdestruct DoS | selfdestruct to address 0x39afc3556daa4d11a0a8f16ec1a490cd84aa6945",94.36619718309859,2.5,44,0.0,10,1,4,2,1751.0,448.0,0:00.24
0x420f075b4c65efd8d0024d274fd44eb62af7f919,success,0:00.65,live-state,False,213.0,9475.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",55.55555555555556,0.0,59,0.0,0,1,1,2,9475.0,213.0,0:00.65
0x427c91a0c59aec65cdb335e1effd0856ee4807fc,success,0:00.24,live-state,False,401.0,1539.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",90.9090909090909,0.5,46,0.0,1,1,2,15,1539.0,200.5,0:00.24
0x42a689f1ebfca404e13c29cb6d01e00059ba9dbc,success,0:14.17,live-state,False,9561.0,109607.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,74.4360902255639,33.111111111111114,194,14.0,197,1,9,1,7829.071428571428,2587.4444444444443,0:14.17
0x42ad3c8288bfdfbe7fe1a59e1f27ef9b1c2f6981,success,0:00.44,live-state,False,556.0,6477.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba,90.9090909090909,0.5,25,0.0,1,1,2,1,6477.0,278.0,0:00.44
0x42c8ef360ee33eaa9f3e6ae5f83d5d89cf2c577b,success,0:00.24,live-state,False,2281.0,2360.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,1.5,30,0.0,3,1,2,2,2360.0,1140.5,0:00.24
0x42daa48bf0f898a60d97c5dcbc1ff7c2ddf9e70e,success,0:00.02,live-state,False,2114.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,7.936507936507937,5.0,3,0.0,10,1,2,1,28.0,1057.0,0:00.02
0x430d135d16aa17d71c127bc9969dd5196a7bafb7,success,0:00.23,live-state,False,2281.0,2942.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",73.6842105263158,3.0,37,0.0,6,1,2,6,2942.0,1140.5,0:00.23
0x4327c8343839cf4804293296f05f6e52342b85e4,success,0:00.22,live-state,False,2281.0,1640.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",73.6842105263158,1.5,61,0.0,3,1,2,16,1640.0,1140.5,0:00.22
0x432e7ae20c2793f2fe1681c3068aba49fe8b7608,success,0:00.23,live-state,False,1176.0,3265.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x0
[BUG] selfdestruct DoS | selfdestruct to address 0x3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
[BUG] selfdestruct DoS | selfdestruct to address 0x0
[BUG] selfdestruct DoS | selfdestruct to address 0x0
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc5442b23ea5ca66c3441e62bf6456f010646ae94
[BUG] selfdestruct DoS | selfdestruct to address 0xc5442b23ea5ca66c3441e62bf6456f010646ae94
[BUG] selfdestruct DoS | selfdestruct to address 0xcf7c6611373327e75f8ef1beef8227afb89816dd",97.22222222222223,1.0,51,0.0,1,2,1,6,3265.0,1176.0,0:00.23
0x4331055c3c50065cd42f3d908218b2288715bdd5,success,0:00.23,live-state,False,1955.0,3124.0,[BUG] selfdestruct DoS | selfdestruct to address 0xe3badb8efb17da7f2cadfaeb1c3f01a36b528318,57.142857142857146,2.0,36,0.0,2,1,1,1,3124.0,1955.0,0:00.23
0x43487ea6c9ab3df3a74a7404a7b2459173f5c8ec,success,0:00.44,live-state,False,3446.0,3148.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
