contract,mode,status,evm-coverage,bugtypes,average_execs_per_sec,queue - Number of unique TX sequences,total_execs_done,cumulative_execs_per_sec,total_hangs,hardcoded address,time,wall clock time (h:)m:ss,total_time,bugs,crashes - Number of unique TX sequences,total_crashes,log
justlen128,mode-2AT,success,81.81818181818183,1,13727,250,1537501,13727,0,1,112,1:57.63,112,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen128,mode-2AT,success,82.64462809917356,1,16225,259,1671188,16225,0,1,103,1:49.23,103,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen128,mode-2AT,success,81.81818181818183,1,17020,232,1276532,17020,0,1,75,1:20.88,75,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen128,mode-2AT,success,81.81818181818183,1,20624,244,783722,20624,0,1,38,0:41.93,38,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen128,mode-2AT,success,82.64462809917356,1,9509,306,2320387,9509,0,1,244,4:11.61,244,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen128,mode-2AT,success,82.64462809917356,1,16358,224,1096007,16358,0,1,67,1:11.83,67,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3,<NO LOG>
justlen128,mode-2AT,success,78.51239669421489,1,19549,207,488729,19549,0,1,25,0:29.47,25,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,12078,216,483124,12078,0,1,40,0:44.65,40,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,18996,257,1063819,18996,0,1,56,1:00.70,56,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,14080,253,1464355,14080,0,1,104,1:50.09,104,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,8870,291,2315325,8870,0,1,261,4:28.05,261,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,16162,238,905085,16162,0,1,56,1:00.12,56,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,10302,245,1339335,10302,0,1,130,2:17.04,130,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,7480,256,1249303,7480,0,1,167,2:54.26,167,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,2,<NO LOG>
justlen256,mode-2AT,success,90.82568807339449,1,9678,279,3155255,9678,0,1,326,5:34.05,326,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,17618,237,828071,17618,0,1,47,0:50.94,47,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,17030,253,1515707,17030,0,1,89,1:34.86,89,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,4619,287,2014001,4619,0,1,436,7:24.30,436,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,87.15596330275228,1,18414,242,681342,18414,0,1,37,0:40.86,37,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,19200,228,1017616,19200,0,1,53,0:57.60,53,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,4,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,16646,229,982139,16646,0,1,59,1:03.62,59,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,15074,236,1025072,15074,0,1,68,1:13.28,68,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,14400,255,1195234,14400,0,1,83,1:28.76,83,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,11267,254,1622546,11267,0,1,144,2:30.97,144,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,17957,239,1203158,17957,0,1,67,1:11.68,67,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,15994,237,911678,15994,0,1,57,1:01.30,57,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,2,<NO LOG>
justlen256,mode-2AT,success,91.74311926605503,1,18173,242,1326648,18173,0,1,73,1:17.52,73,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,74.21875,1,15455,217,958236,15455,0,1,62,1:07.19,62,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,2,<NO LOG>
justlen64,mode-2AT,success,77.34375,1,19374,229,581235,19374,0,1,30,0:34.00,30,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,18858,244,867481,18858,0,1,46,0:50.48,46,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,20429,213,592452,20429,0,1,29,0:33.36,29,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,20920,222,794975,20920,0,1,38,0:41.68,38,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,2,<NO LOG>
justlen64,mode-2AT,success,77.34375,1,11840,236,757809,11840,0,1,64,1:08.53,64,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,18762,231,919369,18762,0,1,49,0:53.00,49,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,74.21875,1,20526,205,513152,20526,0,1,25,0:28.99,25,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,17465,225,978092,17465,0,1,56,1:00.10,56,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,14233,240,1224051,14233,0,1,86,1:32.22,86,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,77.34375,1,18904,203,415891,18904,0,1,22,0:25.72,22,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,74.21875,1,21949,211,746268,21949,0,1,34,0:38.60,34,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,2,<NO LOG>
justlen64,mode-2AT,success,78.125,1,5930,240,919258,5930,0,1,155,2:41.52,155,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,11693,266,1379781,11693,0,1,118,2:04.68,118,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3,<NO LOG>
justlen64,mode-2AT,success,78.125,1,13497,259,1214764,13497,0,1,90,1:36.26,90,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,18750,242,1200048,18750,0,1,64,1:08.96,64,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,17990,227,611673,17990,0,1,34,0:38.15,34,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,77.34375,1,18539,186,278092,18539,0,1,15,0:19.31,15,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,20398,230,958732,20398,0,1,47,0:50.63,47,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen64,mode-2AT,success,78.125,1,19231,216,634641,19231,0,1,33,0:36.96,33,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
justlen8,mode-2AT,success,82.30088495575222,1,24680,169,197441,24680,0,1,8,0:12.05,8,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,82.30088495575222,1,27139,153,162837,27139,0,1,6,0:09.59,6,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,87.61061946902656,1,18626,164,316645,18626,0,1,17,0:21.18,17,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
justlen8,mode-2AT,success,83.18584070796462,1,25097,142,75292,25097,0,1,3,0:06.45,3,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
justlen8,mode-2AT,success,82.30088495575222,1,22894,165,320521,22894,0,1,14,0:17.19,14,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,86.72566371681417,1,21233,179,360966,21233,0,1,17,0:20.34,17,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,78.76106194690266,1,0,99,13544,0,0,1,0,0:03.39,0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,82.30088495575222,1,27657,151,82973,27657,0,1,3,0:06.67,3,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,3,<NO LOG>
justlen8,mode-2AT,success,83.18584070796462,1,23778,126,47557,23778,0,1,2,0:04.92,2,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,80.53097345132744,1,25144,136,75434,25144,0,1,3,0:06.23,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,85.84070796460178,1,21933,174,175468,21933,0,1,8,0:11.18,8,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,81.41592920353983,1,24178,141,72536,24178,0,1,3,0:06.45,3,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,4,<NO LOG>
justlen8,mode-2AT,success,79.64601769911505,1,32346,142,32346,32346,0,1,1,0:04.49,1,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,86.72566371681417,1,25427,154,152563,25427,0,1,6,0:09.87,6,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,3,<NO LOG>
justlen8,mode-2AT,success,81.41592920353983,1,24102,173,192820,24102,0,1,8,0:11.38,8,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
justlen8,mode-2AT,success,81.41592920353983,1,23017,166,92068,23017,0,1,4,0:07.23,4,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,2,<NO LOG>
justlen8,mode-2AT,success,81.41592920353983,1,29226,158,87680,29226,0,1,3,0:06.98,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,81.41592920353983,1,29444,149,88332,29444,0,1,3,0:06.81,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,78.76106194690266,1,20134,142,40269,20134,0,1,2,0:05.10,2,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
justlen8,mode-2AT,success,78.76106194690266,1,0,101,13317,0,0,1,0,0:03.31,0,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,16761,186,10291635,16761,0,1,614,10:19.24,614,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,13423,215,63035913,13423,0,1,4696,1:18:31,4696,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,14747,150,7241083,14747,0,1,491,8:16.47,491,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,18968,210,67166631,18968,0,1,3541,59:07.37,3541,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,20051,236,135430081,20051,0,1,6754,1:52:40,6754,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,18859,257,65706613,18859,0,1,3484,58:09.70,3484,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,19997,223,41315732,19997,0,1,2066,34:31.75,2066,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,15216,187,9814815,15216,0,1,645,10:50.12,645,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,12752,225,24740158,12752,0,1,1940,32:26.45,1940,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,18199,193,18526945,18199,0,1,1018,17:03.74,1018,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,13216,211,32407709,13216,0,1,2452,41:01.19,2452,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,17662,225,43537706,17662,0,1,2465,41:11.81,2465,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,18256,214,42355924,18256,0,1,2320,38:46.33,2320,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,25917,186,26539132,25917,0,1,1024,17:09.59,1024,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,12246,185,16654773,12246,0,1,1360,22:46.77,1360,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,20024,215,74571240,20024,0,1,3724,1:02:10,3724,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,16501,241,47177766,16501,0,1,2859,47:45.28,2859,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,13102,219,20898733,13102,0,1,1595,26:42.05,1595,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,14882,222,23261626,14882,0,1,1563,26:09.52,1563,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_10,mode-2AT,success,93.51351351351352,1,17555,201,38779935,17555,0,1,2209,36:54.20,2209,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_2,mode-2AT,success,69.38775510204081,1,29460,32,88380,29460,0,1,3,0:06.01,3,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_2,mode-2AT,success,71.42857142857143,1,24489,34,122445,24489,0,1,5,0:07.56,5,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_2,mode-2AT,success,79.59183673469389,1,21697,31,303767,21697,0,1,14,0:16.83,14,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
