contract,mode,status,evm-coverage,bugtypes,average_execs_per_sec,queue - Number of unique TX sequences,total_execs_done,cumulative_execs_per_sec,total_hangs,hardcoded address,time,wall clock time (h:)m:ss,total_time,bugs,crashes - Number of unique TX sequences,total_crashes,log
multi_gen_7,mode-2AT,success,93.23308270676691,1,13468,124,5158565,13468,0,1,383,6:28.38,383,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_7,mode-2AT,success,92.48120300751879,1,12861,122,3858542,12861,0,1,300,5:05.31,300,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_7,mode-2AT,success,92.48120300751879,1,13088,148,7198852,13088,0,1,550,9:15.83,550,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_gen_7,mode-2AT,success,92.48120300751879,1,13113,138,5874646,13113,0,1,448,7:33.29,448,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_7,mode-2AT,success,93.23308270676691,1,14632,147,8164823,14632,0,1,558,9:22.97,558,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_7,mode-2AT,success,92.48120300751879,1,13072,131,4340067,13072,0,1,332,5:37.90,332,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,15006,120,8673899,15006,0,1,578,9:42.68,578,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,16116,112,7655469,16116,0,1,475,7:59.57,475,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,16302,144,8574918,16302,0,1,526,8:51.26,526,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,13747,130,7176254,13747,0,1,522,8:47.71,522,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,15855,142,6976565,15855,0,1,440,7:25.33,440,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,13902,128,7562874,13902,0,1,544,9:09.60,544,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,14818,147,9706183,14818,0,1,655,10:59.89,655,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,15980,148,7894381,15980,0,1,494,8:18.17,494,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,12505,164,10980160,12505,0,1,878,14:44.21,878,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,16739,126,9206940,16739,0,1,550,9:14.77,550,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,13818,117,9023277,13818,0,1,653,10:58.44,653,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,16134,118,8744780,16134,0,1,542,9:06.81,542,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,14858,122,8038333,14858,0,1,541,9:06.35,541,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,14087,118,9960087,14087,0,1,707,11:53.12,707,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,16739,125,7348664,16739,0,1,439,7:23.73,439,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,14856,116,8111768,14856,0,1,546,9:11.00,546,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,16140,108,9764949,16140,0,1,605,10:10.40,605,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,16644,142,10735587,16644,0,1,645,10:50.18,645,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_8,mode-2AT,success,87.93103448275862,1,16761,110,10040288,16761,0,1,599,10:03.71,599,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_gen_8,mode-2AT,success,87.35632183908046,1,13657,141,6514842,13657,0,1,477,8:02.09,477,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,13969,145,12348963,13969,0,1,884,14:49.81,884,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,13687,116,9252707,13687,0,1,676,11:21.11,676,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,19281,153,25567795,19281,0,1,1326,22:10.56,1326,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,21225,156,70023093,21225,0,1,3299,55:04.04,3299,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,22199,153,60693823,22199,0,1,2734,45:39.07,2734,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,17946,152,29163789,17946,0,1,1625,27:10.58,1625,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,16298,144,23844569,16298,0,1,1463,24:27.64,1463,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,16048,161,26752254,16048,0,1,1667,27:51.49,1667,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,18998,159,63662544,18998,0,1,3351,55:57.08,3351,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,22624,150,142605115,22624,0,1,6303,1:45:09,6303,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,93.45238095238095,1,19110,151,35908096,19110,0,1,1879,31:23.36,1879,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.64285714285715,1,21008,136,59621356,21008,0,1,2838,47:22.91,2838,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,21570,178,78517203,21570,0,1,3640,1:00:45,3640,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.64285714285715,1,19039,147,124045588,19039,0,1,6515,1:48:39,6515,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,22960,162,142697288,22960,0,1,6215,1:43:41,6215,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.64285714285715,1,13985,149,21453526,13985,0,1,1534,25:39.45,1534,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,19729,169,104072980,19729,0,1,5275,1:28:00,5275,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.64285714285715,1,21999,143,41072670,21999,0,1,1867,31:11.27,1867,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_gen_9,mode-2AT,success,93.45238095238095,1,15820,139,21247416,15820,0,1,1343,22:28.25,1343,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_gen_9,mode-2AT,success,94.04761904761905,1,20430,160,64069048,20430,0,1,3136,52:21.51,3136,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,13817,109,2652970,13817,0,1,192,3:17.04,192,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,81.34328358208954,1,14016,79,1836158,14016,0,1,131,2:15.65,131,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,14576,79,1953184,14576,0,1,134,2:18.85,134,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,14116,98,1806851,14116,0,1,128,2:13.36,128,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,78.35820895522387,1,13687,82,1177090,13687,0,1,86,1:30.46,86,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,13910,96,2030931,13910,0,1,146,2:30.88,146,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,81.34328358208954,1,14289,91,1700497,14289,0,1,119,2:03.26,119,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,14209,82,2046105,14209,0,1,144,2:28.37,144,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,79.1044776119403,1,14142,84,1216249,14142,0,1,86,1:29.98,86,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,13229,112,2394617,13229,0,1,181,3:06.00,181,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,78.35820895522387,1,14369,78,1623732,14369,0,1,113,1:57.46,113,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,11717,125,3936934,11717,0,1,336,5:41.83,336,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_man_complex_5,mode-2AT,success,81.34328358208954,1,14869,76,951621,14869,0,1,64,1:08.44,64,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,13942,109,3987480,13942,0,1,286,4:50.51,286,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,76.86567164179104,1,14095,83,1169946,14095,0,1,83,1:26.71,83,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,78.35820895522387,1,14232,78,1451666,14232,0,1,102,1:46.11,102,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_5,mode-2AT,success,81.34328358208954,1,13365,95,1951299,13365,0,1,146,2:29.91,146,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,81.34328358208954,1,14204,76,1903411,14204,0,1,134,2:18.34,134,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,81.34328358208954,1,13826,98,2156901,13826,0,1,156,2:40.68,156,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_5,mode-2AT,success,82.08955223880596,1,14081,121,4083580,14081,0,1,290,4:54.35,290,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,13555,166,4920661,13555,0,1,363,6:07.76,363,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,89.54248366013071,1,14963,170,6703794,14963,0,1,448,7:32.93,448,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.88888888888889,1,13884,107,3096205,13884,0,1,223,3:48.29,223,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.88888888888889,1,16092,135,4344919,16092,0,1,270,4:34.36,270,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.88888888888889,1,13922,159,5917087,13922,0,1,425,7:10.95,425,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.88888888888889,1,14351,194,8539222,14351,0,1,595,10:01.47,595,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,16053,148,6052158,16053,0,1,377,6:21.46,377,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,12741,180,9173603,12741,0,1,720,12:05.82,720,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,14898,163,7345108,14898,0,1,493,8:16.96,493,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.88888888888889,1,13388,119,2543803,13388,0,1,190,3:14.60,190,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,15838,148,7063772,15838,0,1,446,7:31.74,446,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,17028,172,6862320,17028,0,1,403,6:47.52,403,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,14355,117,4091218,14355,0,1,285,4:49.21,285,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,14304,109,2131336,14304,0,1,149,2:33.13,149,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,14459,158,6145088,14459,0,1,425,7:09.19,425,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,13110,183,14946135,13110,0,1,1140,19:08.67,1140,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.88888888888889,1,15285,131,4325761,15285,0,1,283,4:47.02,283,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,15147,189,22781878,15147,0,1,1504,25:09.18,1504,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,17079,177,6900082,17079,0,1,404,6:48.75,404,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_7,mode-2AT,success,88.23529411764706,1,14801,104,3730017,14801,0,1,252,4:16.00,252,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,91.66666666666667,1,13081,205,8934745,13081,0,1,683,11:30.22,683,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,92.1875,1,15273,224,14097353,15273,0,1,923,15:29.42,923,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,91.14583333333334,1,16478,181,4993050,16478,0,1,303,5:07.54,303,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,92.1875,1,14830,148,5071875,14830,0,1,342,5:47.60,342,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,3,<NO LOG>
multi_man_complex_9,mode-2AT,success,92.1875,1,18259,238,24413406,18259,0,1,1337,22:25.92,1337,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,92.1875,1,16323,215,10022911,16323,0,1,614,10:19.40,614,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,92.1875,1,16690,254,22599168,16690,0,1,1354,22:42.71,1354,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,91.66666666666667,1,13301,216,10787730,13301,0,1,811,13:39.71,811,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",1,2,<NO LOG>
multi_man_complex_9,mode-2AT,success,91.66666666666667,1,13582,240,13786371,13582,0,1,1015,17:01.06,1015,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,91.14583333333334,1,15794,157,4991040,15794,0,1,316,5:20.39,316,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,92.1875,1,13189,234,12754010,13189,0,1,967,16:13.85,967,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
multi_man_complex_9,mode-2AT,success,91.66666666666667,1,15421,221,12707683,15421,0,1,824,13:49.84,824,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,<NO LOG>
